mass,radius,density,planet_type
12.81,1.281,33.91,neptunian
10.9,3.06,4.1,neptunian
246.00042,11.276,1.01,jovian
66.741,9.6,0.415,jovian
10.52012,3.23,1.72,neptunian
8.1,3.134,1.43,superterran
6.7,3.484,0.87,superterran
3.47,1.682,4.01,superterran
5.95,2.31,2.65,superterran
5.43,2.19,2.84,superterran
4.7,2.01,3.18,superterran
2.76,1.47,4.77,superterran
2.15,1.27,5.77,superterran
8,2.75,2.11,superterran
1250,13,3.13,jovian
6.53,2.44,2.47,superterran
5.65,2.24,2.76,superterran
4.31,1.91,3.4,superterran
7.16,2.576,2.3,superterran
12.6,3.6,1.48,neptunian
16.3,4.189,1.22,neptunian
484.69075,13.5,1.08,jovian
2.08,1.244,5.94,superterran
16.5,4.21,1.22,neptunian
1.87,1.2,5.95,terran
5.69,2.25,2.74,superterran
6.39,2.41,2.51,superterran
489.45575,12.588,1.347,jovian
230,14,0.461,jovian
6.3,2.39,2.54,superterran
0.17,0.615,4.02,subterran
10.17,3.17,1.75,neptunian
7.53,2.654,2.21,superterran
7961.6016,12,25.3,jovian
14.2,3.858,1.36,neptunian
33.6,6.4,0.704,neptunian
51.1,5.77,1.45,jovian
4.23,1.89,3.44,superterran
6.8,2.5,2.39,superterran
111,12.9,0.284,jovian
4923,12.2,14.9,jovian
9.7,3.37,1.38,superterran
21.3,2.49,7.8,neptunian
8.6,2.87,2,superterran
2.22,1.292,6.12,superterran
7,2.54,2.35,superterran
613.4119,11.097,2.46,jovian
2.54,1.4,5.09,superterran
5.86,2.29,2.68,superterran
3.43,1.67,4.05,superterran
2.6,1.42,4.99,superterran
2.79,1.48,4.73,superterran
3.97,1.82,3.62,superterran
2.89,1.51,4.61,superterran
3.22,1.61,4.24,superterran
12.8,3.636,1.46,neptunian
17.4,4.348,1.16,neptunian
9.36,3.017,1.87,superterran
1.92,1.21,5.96,terran
0.809,0.95,5.18,terran
11.5,3.4,1.61,neptunian
0.437,0.8,4.69,subterran
3.29,1.63,4.17,superterran
11.2,3.36,1.62,neptunian
13.4,3.73,1.42,neptunian
12.8,3.63,1.47,neptunian
3.19,1.6,4.28,superterran
282.8687,10.088,1.6,jovian
7.56,2.66,2.21,superterran
4.98,2.08,3.04,superterran
7.85,2.72,2.14,superterran
5.81,2.279,2.7,superterran
3.19,1.6,4.28,superterran
9.39,1.597,12.65,superterran
2.1,1.25,5.91,superterran
4.27,1.9,3.42,superterran
4.5,1.96,3.28,superterran
6.66,2.47,2.43,superterran
3.12,1.58,4.35,superterran
42,7.3,0.593,neptunian
3.36,1.65,4.11,superterran
5.77,2.27,2.71,superterran
4.7,2.01,3.18,superterran
2.36,1.34,5.39,superterran
2.73,1.46,4.82,superterran
3.53,1.7,3.95,superterran
4.35,1.92,3.38,superterran
1.81,1.19,5.9,terran
0.477,0.82,4.75,subterran
2.76,1.47,4.77,superterran
2.8,1.6,3.76,superterran
4.82,2.04,3.12,superterran
3.43,1.67,4.05,superterran
5.6,2.23,2.77,superterran
5.9,2.3,2.66,superterran
0.64,0.89,4.99,terran
12.3,3.55,1.51,neptunian
5.65,2.24,2.76,superterran
6.39,2.41,2.51,superterran
7.65,2.68,2.18,superterran
2.89,1.51,4.61,superterran
2.76,1.47,4.77,superterran
0.779,0.94,5.15,terran
1.87,1.2,5.95,terran
7.8,2.71,2.15,superterran
5.22,2.14,2.93,superterran
3.02,1.55,4.46,superterran
2.63,1.43,4.94,superterran
2.92,1.52,4.57,superterran
3.78,1.77,3.75,superterran
6.17,2.36,2.58,superterran
8.2,2.79,2.07,superterran
1.87,1.2,5.95,terran
12.6,3.6,1.48,neptunian
14.3,3.877,1.35,neptunian
2.86,1.5,4.66,superterran
5.1,2.11,2.98,superterran
39.6,7.06,0.618,neptunian
2.39,1.35,5.34,superterran
66.2,9.55,0.418,jovian
2.73,1.46,4.82,superterran
9.69,3.08,1.82,superterran
7.8,2.71,2.15,superterran
5.56,2.22,2.79,superterran
3.39,1.66,4.07,superterran
3.46,1.68,4.01,superterran
2.92,1.52,4.57,superterran
2.13,1.26,5.85,superterran
1.92,1.21,5.96,terran
120.7754,8.295,0.75,jovian
1.6,1.15,5.78,terran
6.39,2.41,2.51,superterran
10.2,3.18,1.74,neptunian
2.63,1.43,4.94,superterran
3.46,1.68,4.01,superterran
7.97,2.745,2.12,superterran
3.22,1.61,4.24,superterran
10.3,3.19,1.74,neptunian
0.871,0.97,5.24,terran
2.27,1.31,5.55,superterran
8.25,0.84,77.7,superterran
12.3,3.54,1.52,neptunian
2.7,1.45,4.87,superterran
1.12,1.04,5.47,terran
9.48,3.04,1.85,superterran
1.76,1.18,5.89,terran
0.721,0.92,5.09,terran
2.92,1.52,4.57,superterran
2.33,1.33,5.44,superterran
1.81,1.19,5.9,terran
8.45,2.84,2.03,superterran
3.57,1.71,3.92,superterran
2.13,1.26,5.85,superterran
2.73,1.46,4.82,superterran
53.9,8.46,0.489,jovian
4.04,1.84,3.56,superterran
11.5,3.4,1.61,neptunian
0.721,0.92,5.09,terran
5.69,2.25,2.74,superterran
2.57,1.41,5.04,superterran
0.196,0.64,4.11,subterran
1.65,1.16,5.81,terran
3.61,1.72,3.9,superterran
2.07,1.24,5.97,superterran
1.37,1.1,5.66,terran
8.75,2.9,1.97,superterran
10,3.14,1.77,neptunian
2.18,1.28,5.71,superterran
3.82,1.78,3.72,superterran
1.51,1.13,5.75,terran
3.82,1.78,3.72,superterran
3.05,1.56,4.41,superterran
5.56,2.22,2.79,superterran
2.27,1.31,5.55,superterran
4.62,1.99,3.22,superterran
2.1,1.25,5.91,superterran
0.52,0.84,4.82,terran
0.52,0.84,4.82,terran
3.33,1.64,4.15,superterran
7.61,2.67,2.2,superterran
10.1,3.15,1.78,neptunian
0.779,0.94,5.15,terran
3.78,1.77,3.75,superterran
8.25,2.8,2.07,superterran
2.73,1.46,4.82,superterran
9.38,3.02,1.87,superterran
6.94,2.53,2.35,superterran
7.56,2.66,2.21,superterran
4.01,1.83,3.6,superterran
2.92,1.52,4.57,superterran
6.48,2.43,2.48,superterran
14.7,3.93,1.33,neptunian
8.85,2.92,1.95,superterran
9.64,3.07,1.83,superterran
0.418,0.79,4.66,subterran
1.24,1.07,5.56,terran
10.3,3.19,1.74,neptunian
22.5,5.06,0.954,neptunian
79.4,10.63,0.363,jovian
7.61,2.67,2.2,superterran
3.46,1.68,4.01,superterran
3.05,1.56,4.41,superterran
4.46,1.95,3.31,superterran
8.96,2.94,1.94,superterran
11.1,3.34,1.64,neptunian
6.62,2.46,2.44,superterran
4.23,1.89,3.44,superterran
6.76,2.49,2.41,superterran
0.363,0.76,4.54,subterran
0.363,0.76,4.54,subterran
7.8,2.71,2.15,superterran
1.6,1.15,5.78,terran
3.86,1.79,3.7,superterran
2.92,1.52,4.57,superterran
5.39,2.18,2.86,superterran
7.13,2.57,2.31,superterran
2.86,1.5,4.66,superterran
1.24,1.07,5.56,terran
2.27,1.31,5.55,superterran
3.64,1.73,3.86,superterran
0.693,0.91,5.05,terran
9.96,3.13,1.78,superterran
0.666,0.9,5.02,terran
3.22,1.61,4.24,superterran
15.1,2.93,3.3,neptunian
2.67,1.44,4.91,superterran
13.6,3.76,1.41,neptunian
0.477,0.82,4.75,subterran
2.21,1.29,5.66,superterran
4.27,1.9,3.42,superterran
0.871,0.97,5.24,terran
8.75,2.9,1.97,superterran
2.89,1.51,4.61,superterran
4.94,2.07,3.06,superterran
2.21,1.29,5.66,superterran
11,3.31,1.67,neptunian
10.2,3.17,1.76,neptunian
8.35,2.82,2.05,superterran
9.85,3.11,1.8,superterran
1.32,1.09,5.6,terran
7.41,2.63,2.24,superterran
9.01,2.95,1.93,superterran
22.7,2.38,9.25,neptunian
3.59,1.715,3.91,superterran
5.14,2.12,2.96,superterran
7.18,2.58,2.3,superterran
8,5.24,0.31,superterran
4.62,1.99,3.22,superterran
3.29,1.63,4.17,superterran
12.1,2.12,6.98,neptunian
2.33,1.33,5.44,superterran
0.363,0.76,4.54,subterran
1.32,1.09,5.6,terran
4.98,2.08,3.04,superterran
35.7,6.64,0.67,neptunian
5.48,2.2,2.83,superterran
8.2,2.79,2.07,superterran
1.87,1.2,5.95,terran
11.8,2.05,7.53,neptunian
6.12,2.35,2.59,superterran
0.457,0.81,4.73,subterran
2.13,1.26,5.85,superterran
2.83,1.49,4.7,superterran
1.08,1.03,5.43,terran
2.39,1.35,5.34,superterran
4.9,2.06,3.08,superterran
0.457,0.81,4.73,subterran
6.66,2.47,2.43,superterran
7.18,2.58,2.3,superterran
2.79,1.48,4.73,superterran
9.8,3.1,1.81,superterran
10.5,1.71,10.1,neptunian
3.57,1.71,3.92,superterran
6.76,2.49,2.41,superterran
8.4,2.83,2.04,superterran
4.36,1.923,3.37,superterran
5.43,2.19,2.84,superterran
8.85,2.92,1.95,superterran
7.13,2.57,2.31,superterran
1.03,1.017,5.38,terran
5.35,2.17,2.88,superterran
298.7587,19.84,0.06,jovian
5.82,2.28,2.7,superterran
9.06,2.96,1.92,superterran
9262.62856,11.9,30.2,jovian
8.92,2.933,1.94,superterran
420.471,11.433,1.55,jovian
775.5052,16.141,1.1,jovian
172.58169,13.585,0.377,jovian
0.72,0.818,7.5,terran
3.02,1.55,4.46,superterran
2.96,1.53,4.54,superterran
4.16,1.99,2.91,superterran
4.66,2,3.2,superterran
5.38,2.178,2.86,superterran
209.8,14.1,0.411,jovian
3.22,1.61,4.24,superterran
1036.12061,13.1,2.53,jovian
13.8,3.79,1.39,neptunian
5.13,2.117,2.97,superterran
9.44,3.03,1.86,superterran
2.61,1.422,4.99,superterran
5.94,2.309,2.65,superterran
6,2.321,2.64,superterran
8.55,2.86,2.01,superterran
6.9,2,4.9,superterran
7.32,2.61,2.26,superterran
2.33,1.33,5.44,superterran
10.8,3.29,1.67,neptunian
10.9,3.304,1.66,neptunian
5.69,2.25,2.74,superterran
20.3,1.03,102,neptunian
1.01,1.01,5.39,terran
6.94,2.53,2.35,superterran
640,12.3,1.88,jovian
3.71,1.75,3.8,superterran
3.89,1.8,3.2,superterran
48.5,2.87,11.3,neptunian
2.39,1.35,5.34,superterran
6.08,2.34,2.61,superterran
2.36,1.34,5.39,superterran
6.04,2.33,2.62,superterran
3.43,1.67,4.05,superterran
9.91,3.12,1.79,superterran
7.51,2.65,2.22,superterran
3.9,1.43,7.2,superterran
13.3,3.71,1.43,neptunian
13.9,4.57,0.8,neptunian
1.86,1.264,5.03,terran
10.4,3.216,1.72,neptunian
16.3,2.8,4.08,neptunian
15.2,2.31,6.78,neptunian
7.13,2.57,2.31,superterran
7.95,2.74,2.12,superterran
5.18,2.13,2.95,superterran
3.26,1.62,4.21,superterran
4.08,1.85,3.54,superterran
14.2,3.85,1.37,neptunian
17.6,2.2,9.08,neptunian
3.09,1.57,4.39,superterran
1.55,1.14,5.75,terran
25.9,5.5,0.855,neptunian
2.86,1.5,4.66,superterran
6.9,1.21,21.4,superterran
6.3,2.39,2.54,superterran
225.6,2.18,120,jovian
3.33,1.64,4.15,superterran
3.78,1.77,3.75,superterran
2.51,1.39,5.14,superterran
9.48,3.04,1.85,superterran
9.91,3.12,1.79,superterran
5.9,2.3,2.66,superterran
4.62,1.99,3.22,superterran
9.69,3.08,1.82,superterran
21.6,3.03,4.27,neptunian
4.82,2.04,3.12,superterran
3.09,1.57,4.39,superterran
3.43,1.67,4.05,superterran
6.08,2.34,2.61,superterran
2.86,1.5,4.66,superterran
6.71,2.48,2.42,superterran
1.24,1.07,5.56,terran
3.33,1.64,4.15,superterran
4.27,1.9,3.42,superterran
7.75,2.7,2.16,superterran
16.8,4.26,1.19,neptunian
3.2,2.15,1.77,superterran
3.02,1.55,4.46,superterran
3.15,1.59,4.31,superterran
7.32,2.61,2.26,superterran
21.7,4.95,0.983,neptunian
6.2,2.72,1.61,superterran
15.5,4.06,1.27,neptunian
7.75,2.7,2.16,superterran
6.39,2.41,2.51,superterran
14.3,3.87,1.36,neptunian
4.12,1.86,3.52,superterran
5.18,2.13,2.95,superterran
1.76,1.18,5.89,terran
5.77,2.27,2.71,superterran
1.81,1.19,5.9,terran
24.1,1.93,18.4,neptunian
7.22,2.59,2.28,superterran
2.3,1.32,5.5,superterran
0.809,0.95,5.18,terran
0.219,0.66,4.19,subterran
2.45,1.37,5.24,superterran
3.78,1.77,3.75,superterran
2.04,1.23,6.02,superterran
78,1.43,147,jovian
15.6,4.07,1.27,neptunian
2.76,1.47,4.77,superterran
1.01,1.01,5.39,terran
9.64,3.07,1.83,superterran
11.1,3.33,1.65,neptunian
4.7,2.01,3.18,superterran
1.87,1.2,5.95,terran
61,2.46,22.5,jovian
5.18,2.13,2.95,superterran
2.42,1.36,5.29,superterran
132,11.59,0.47,jovian
0.972,1,5.34,terran
5.31,2.16,2.9,superterran
14,3.83,1.37,neptunian
15.5,4.06,1.27,neptunian
3.78,1.77,3.75,superterran
1.71,1.17,5.87,terran
7.75,2.7,2.16,superterran
5.31,2.16,2.9,superterran
4.5,1.96,3.28,superterran
2.63,1.43,4.94,superterran
248.86089,17.822,0.242,jovian
8.64,2.879,1.99,superterran
5085,12.2,15.4,jovian
6.8,2.5,2.39,superterran
5.82,2.28,2.7,superterran
1.37,1.1,5.66,terran
1.18,1.06,5.44,terran
5.14,2.12,2.96,superterran
9.43,3.03,1.86,superterran
7.18,2.58,2.3,superterran
46.1,7.72,0.551,neptunian
451.3186,17.396,0.5,jovian
2.57,1.41,5.04,superterran
9.64,3.07,1.83,superterran
6.21,2.37,2.56,superterran
4.86,2.05,3.1,superterran
14.7,1.17,50.4,neptunian
5.69,2.25,2.74,superterran
4.74,2.02,3.16,superterran
9.01,2.95,1.93,superterran
40.363,8.16,0.41,neptunian
11.6,3.43,1.58,neptunian
10.5,3.22,1.73,neptunian
5.35,2.17,2.88,superterran
2.92,1.52,4.57,superterran
4.5,1.96,3.28,superterran
684.4,1.43,1290,jovian
1.76,1.18,5.89,terran
4.9,2.06,3.08,superterran
14.9,2.8,3.73,neptunian
1.55,1.14,5.75,terran
2.73,1.46,4.82,superterran
7.8,2.71,2.15,superterran
4.08,1.85,3.54,superterran
4.08,1.85,3.54,superterran
2.2,1.2,4.8,superterran
2.83,1.49,4.7,superterran
5.4,2.58,1.64,superterran
4.14,1.52,5.7,superterran
6.14,2.35,2.6,superterran
2.42,1.36,5.29,superterran
2.07,1.24,5.97,superterran
2.33,1.33,5.44,superterran
4.23,1.89,3.44,superterran
2.3,1.32,5.5,superterran
2.07,1.24,5.97,superterran
4.82,2.04,3.12,superterran
2.15,1.27,5.77,superterran
1.08,1.03,5.43,terran
0.64,0.89,4.99,terran
0.457,0.81,4.73,subterran
0.566,0.86,4.89,terran
2.07,1.24,5.97,superterran
0.84,1.241,2.42,terran
3082.951,14.908,5.1,jovian
432.2488,12.778,1.21,jovian
5403.11,12.2,16.4,jovian
4.78,2.03,3.14,superterran
0.229,0.668,4.22,subterran
3.5,1.71,3.85,superterran
572.07,13.002,1.53,jovian
10.1,3.15,1.78,neptunian
38.2,6.91,0.636,neptunian
212.31044,14.617,0.4,jovian
317.82,12.22,0.93,jovian
16.1,4.16,1.23,neptunian
2.57,1.41,5.04,superterran
187.5197,17.71,0.167,jovian
457.67291,13.574,1.01,jovian
254.264,18.383,0.224,jovian
6.85,2.51,2.38,superterran
8.5,2.85,2.02,superterran
119.499,13.5,0.267,jovian
3.17,4.65,0.17,superterran
6.44,2.42,2.5,superterran
7.46,2.64,2.23,superterran
8.07,2.764,2.1,superterran
106,11.27,0.363,jovian
106.47305,10.054,0.612,jovian
231.69807,16.018,0.332,jovian
1137.8314,18.786,1.02,jovian
238.3725,14.572,0.44,jovian
7.25,2.16,3.97,superterran
21.8,3.88,2.04,neptunian
67.6,9.67,0.411,jovian
5.65,2.24,2.76,superterran
5.22,2.14,2.93,superterran
61.8,9.17,0.44,jovian
11.5,3.41,1.59,neptunian
34.8,6.54,0.684,neptunian
3.5,1.69,3.98,superterran
8.25,2.8,2.07,superterran
6.53,2.44,2.47,superterran
13.5,3.75,1.41,neptunian
73.8,10.18,0.384,jovian
410.0007,12.14,1.97,jovian
9.32,3.01,1.88,superterran
21.5,2.1,12.8,neptunian
7.8,2.71,2.15,superterran
139.8452,11.994,0.382,jovian
388.38826,16.41,0.484,jovian
69.8,2.21,35.5,jovian
4.5,1.96,3.28,superterran
7.41,2.63,2.24,superterran
7.04,2.55,2.33,superterran
1.92,1.21,5.96,terran
3.46,1.68,4.01,superterran
4.82,2.04,3.12,superterran
3.53,1.7,3.95,superterran
27,5.63,0.831,neptunian
2.89,1.51,4.61,superterran
7.93,2.04,5.08,superterran
10.4,3.21,1.73,neptunian
113.14691,9.427,0.743,jovian
10.67,2.923,2.35,neptunian
5.27,2.15,2.91,superterran
194.82881,14.202,0.374,jovian
7.42,1.72,8.06,superterran
4.82,1.672,5.6,superterran
27.9,5.74,0.811,neptunian
4.31,1.91,3.4,superterran
0.84,0.96,5.22,terran
4.5,1.96,3.28,superterran
6.8,2.5,2.39,superterran
9.11,2.97,1.91,superterran
3.33,1.64,4.15,superterran
5.14,2.12,2.96,superterran
5.31,2.16,2.9,superterran
5.14,2.12,2.96,superterran
2.54,1.4,5.09,superterran
20.9,4.84,1.01,neptunian
1.41,1.11,5.67,terran
2.24,1.3,5.6,superterran
6.48,2.43,2.48,superterran
3.09,1.57,4.39,superterran
11,2.57,1.9,neptunian
4.3,2.37,1.77,superterran
4.38,1.93,3.35,superterran
6.93,2.67,1.38,superterran
6.71,2.48,2.42,superterran
1.92,1.21,5.96,terran
11.4,3.39,1.61,neptunian
1.87,1.2,5.95,terran
3.46,1.68,4.01,superterran
3.12,1.58,4.35,superterran
4.66,2,3.2,superterran
3.26,1.62,4.21,superterran
3.97,1.82,3.62,superterran
3.53,1.7,3.95,superterran
5.35,2.17,2.88,superterran
3.5,1.69,3.98,superterran
6.3,2.39,2.54,superterran
2.77,1.474,4.75,superterran
9.19,2.984,1.9,superterran
67.5,9.658,0.412,jovian
8.6,2.87,2,superterran
2.15,1.27,5.77,superterran
8.96,2.94,1.94,superterran
7.41,2.63,2.24,superterran
8.4,2.83,2.04,superterran
4.58,1.98,3.24,superterran
11.4,3.39,1.61,neptunian
127.13136,9.303,0.93,jovian
12.3,3.55,1.51,neptunian
6.21,2.37,2.56,superterran
5.39,2.18,2.86,superterran
3.68,1.74,3.84,superterran
2.45,1.37,5.24,superterran
5.1,2.11,2.98,superterran
12.3,3.54,1.52,neptunian
2.96,1.53,4.54,superterran
7.32,2.61,2.26,superterran
9.32,3.01,1.88,superterran
2.76,1.47,4.77,superterran
3.36,1.65,4.11,superterran
20.2,4.75,1.04,neptunian
6.26,2.38,2.55,superterran
9.59,3.06,1.84,superterran
5.14,2.12,2.96,superterran
0.566,0.86,4.89,terran
8.7,2.89,1.98,superterran
940.74,13.068,2.32,jovian
11.5,3.41,1.59,neptunian
7.41,2.63,2.24,superterran
6.44,2.42,2.5,superterran
0.6,1.27,1.6,terran
14.1,3.848,1.36,neptunian
7.27,2.6,2.27,superterran
3.86,1.79,3.7,superterran
64.2,3.36,9.3,jovian
21,4.85,1.01,neptunian
4.04,1.84,3.56,superterran
8.45,2.84,2.03,superterran
18.9,4.57,1.09,neptunian
31.3,6.14,0.743,neptunian
330.5432,13.8,0.691,jovian
0.399,0.78,4.62,subterran
9.91,3.12,1.79,superterran
8.25,2.8,2.07,superterran
42.6,7.37,0.585,neptunian
15.8,4.11,1.25,neptunian
13.9,5.34,0.494,neptunian
4.74,2.02,3.16,superterran
1.87,1.2,5.95,terran
3.82,1.78,3.72,superterran
5.18,2.13,2.95,superterran
9.22,2.99,1.9,superterran
7.85,2.72,2.14,superterran
6.35,2.4,2.52,superterran
2.62,1.426,4.97,superterran
7.56,2.66,2.21,superterran
8.3,2.81,2.06,superterran
3.75,1.76,3.78,superterran
10.2,3.17,1.76,neptunian
2.73,1.46,4.82,superterran
6.9,2.52,2.37,superterran
3.97,1.82,3.62,superterran
2.18,1.28,5.71,superterran
3.46,1.68,4.01,superterran
1.55,1.14,5.75,terran
12.9,3.65,1.46,neptunian
3.5,1.69,3.98,superterran
12.4,3.56,1.51,neptunian
9.64,3.07,1.83,superterran
3.26,1.62,4.21,superterran
2.42,1.36,5.29,superterran
4.78,2.03,3.14,superterran
1.98,1.22,5.99,terran
101.7056,12.3,0.3,jovian
12.7,3.61,1.48,neptunian
17.2,2.42,6.67,neptunian
5.14,2.12,2.96,superterran
2.45,1.37,5.24,superterran
7.76,2.701,2.16,superterran
85.81,12.11,0.15,jovian
5.6,2.23,2.77,superterran
0.721,0.92,5.09,terran
4.38,1.93,3.35,superterran
52.7,8.35,0.497,jovian
4.93,2.067,3.07,superterran
4.16,1.87,3.5,superterran
7.13,2.57,2.31,superterran
22.9,5.11,0.943,neptunian
2.48,1.38,5.19,superterran
37.2,6.8,0.65,neptunian
3.46,1.68,4.01,superterran
76.8,10.42,0.373,jovian
2.1,1.25,5.91,superterran
3.61,1.72,3.9,superterran
5.52,2.21,2.81,superterran
57,8.74,0.469,jovian
7.9,2.73,2.13,superterran
10.6,3.24,1.71,neptunian
13.5,3.75,1.41,neptunian
14.7,3.94,1.32,neptunian
2.7,1.45,4.87,superterran
8.75,2.9,1.97,superterran
2.86,1.5,4.66,superterran
8.8,2.91,1.96,superterran
26.7,5.59,0.84,neptunian
12.15,4.07,0.98,neptunian
19.4,4.64,1.07,neptunian
4.74,2.02,3.16,superterran
8.15,2.78,2.08,superterran
6.35,2.4,2.52,superterran
6.76,2.49,2.41,superterran
2.57,1.41,5.04,superterran
1.51,1.13,5.75,terran
3.33,1.64,4.15,superterran
13.5,3.74,1.42,neptunian
7.56,2.66,2.21,superterran
8.15,2.78,2.08,superterran
43.4,8.29,0.42,neptunian
2.3,1.32,5.5,superterran
2.04,1.23,6.02,superterran
3.82,1.78,3.72,superterran
64.3,3.51,8.17,jovian
6.44,2.42,2.5,superterran
1.41,1.11,5.67,terran
2.07,3.05,0.4,superterran
2.45,1.37,5.24,superterran
4.7,2.01,3.18,superterran
13.4,3.72,1.43,neptunian
6.62,2.46,2.44,superterran
5.02,2.09,3.02,superterran
5.82,2.28,2.7,superterran
21.1,4.87,1,neptunian
11.1,3.34,1.64,neptunian
8.25,2.8,2.07,superterran
4.31,1.91,3.4,superterran
13.8,3.8,1.38,neptunian
8.46,2.67,2.26,superterran
6.12,2.35,2.59,superterran
1.87,1.2,5.95,terran
24.1,5.27,0.905,neptunian
8.2,2.79,2.07,superterran
266.97,22.31,0.131,jovian
1080.6,13.1,2.64,jovian
64.2,9.38,0.427,jovian
416.3573,19.504,0.36,jovian
212.31044,11.904,0.692,jovian
835.8929,10.761,3.24,jovian
2765.121,10.66,7.29,jovian
486.2799,13.5,1.09,jovian
188.15536,11.561,0.72,jovian
104.88337,12.5,0.295,jovian
5085.28,12.2,15.4,jovian
6.17,2.36,2.58,superterran
10.7,3.26,1.7,neptunian
5.52,2.21,2.81,superterran
2.42,1.36,5.29,superterran
6.99,2.54,2.34,superterran
279.6904,13.115,0.79,jovian
6261.21962,16.477,8.222423,jovian
168.44906,10.536,0.791,jovian
10.62,3.25,1.7,neptunian
23.4,5.18,0.925,neptunian
9.32,3.01,1.88,superterran
74.9,10.27,0.38,jovian
9.69,3.08,1.82,superterran
111.871,13.922,0.23,jovian
3.51,1.48,5.44,superterran
19.5,4.65,1.07,neptunian
4.5,1.96,3.28,superterran
2.96,1.53,4.54,superterran
5.99,2.32,2.64,superterran
6.7,2.48,2.41,superterran
17.6,4.38,1.15,neptunian
3.75,1.76,3.78,superterran
3.19,1.6,4.28,superterran
16,4.13,1.25,neptunian
730.978,13.3,1.71,jovian
1760.7782,12.8,4.61,jovian
3690,12.4,10.6,jovian
33.7,6.42,0.7,neptunian
280,13.9,0.573,jovian
2.79,1.48,4.73,superterran
2700,12.6,7.42,jovian
2126.2827,12.7,5.7,jovian
10.61,3.25,1.7,neptunian
699.2225,13.3,1.63,jovian
8.57613,2.87,1.99,superterran
2065.895,12.7,5.54,jovian
3020,12.5,8.5,jovian
1.66,1.16,5.84,terran
10.9,3.3,1.67,neptunian
9.11,2.97,1.91,superterran
5.5,2.21,2.8,superterran
57,8.74,0.469,jovian
7.04,2.55,2.33,superterran
92,11.6,0.324,jovian
33.6,6.41,0.701,neptunian
327.351,15.244,0.42,jovian
3585,12.4,10.3,jovian
0.64,0.89,4.99,terran
718.2922,13.3,1.68,jovian
0.937,0.99,5.31,terran
4449.62,12.3,13.1,jovian
794.5,13.3,1.86,jovian
4.3,1.91,3.39,superterran
3.9,1.8,3.67,superterran
3178,12.5,8.94,jovian
3426.2074,12.4,9.87,jovian
3082.82,12.666,8.34,jovian
7.41,2.628,2.24,superterran
0.7,0.913,5.05,terran
194.19413,14.1,0.381,jovian
406.8224,15.693,0.568,jovian
2.99,1.54,4.5,superterran
108.06,12.22,0.26,jovian
731.009,13.787,1.62,jovian
207.54299,14.022,0.411,jovian
953.49,13.1,2.33,jovian
11.2,3.35,1.64,neptunian
1500,12.9,3.84,jovian
400.46379,13.7,0.856,jovian
5.75,2.264,2.72,superterran
6.71,2.48,2.42,superterran
5.35,2.17,2.88,superterran
1.04,1.02,5.39,terran
1.98,1.22,5.99,terran
282.8687,13.9,0.579,jovian
4.6,1.99,3.21,superterran
1.72,1.17,5.9,terran
1.6,1.15,5.78,terran
813.64072,13.2,1.94,jovian
8.2,2.79,2.07,superterran
101.38777,11.187,0.399,jovian
2.1,1.212,6.3,superterran
3079.7727,12.5,8.66,jovian
3127.4472,12.5,8.8,jovian
4449.62,12.3,13.1,jovian
1.08,1.03,5.43,terran
1.5,1.152,5.4,terran
521.22,13.5,1.16,jovian
5.73,2.26,2.73,superterran
282.86728,13.9,0.579,jovian
2.31,1.32,5.52,superterran
4.78,2.133,2.72,superterran
966.19836,13.1,2.36,jovian
343.2564,14.796,0.665,jovian
467.2101,20.849,0.29,jovian
232.0159,13.339,0.53,jovian
3,2.32,1.3,superterran
2637.9,12.6,7.25,jovian
2056.3601,12.7,5.52,jovian
7057.73298,12,22.4,jovian
3941.092,12.4,11.4,jovian
2.82,1.49,4.68,superterran
3.41,1.66,4.1,superterran
203.41018,14.1,0.399,jovian
2625.12713,12.6,7.21,jovian
11.82,3.46,1.57,neptunian
12,3.49,1.55,neptunian
5838.29,12.1,18.1,jovian
5085.28,12.2,15.4,jovian
1.81,1.19,5.9,terran
2034.112,12.7,5.46,jovian
4.4,1.93,3.36,superterran
156.684,14.392,0.28,jovian
890,13.2,2.13,jovian
1589.15,12.9,4.07,jovian
731.009,13.3,1.71,jovian
17668.1697,11.6,62.2,jovian
448.1403,19.504,0.332,jovian
11.73969,3.45,1.57,neptunian
2.877,1.51,4.59,superterran
216.1244,14,0.433,jovian
723.2235,13.3,1.69,jovian
299.07803,15.031,0.52,jovian
470.3884,13.6,1.03,jovian
184.33,14.1,0.361,jovian
0.779,0.94,5.15,terran
23.6,5.25,0.91,neptunian
1.04,1.02,5.39,terran
286.04557,13.9,0.585,jovian
1906.9,12.8,5,jovian
3378.5329,12.4,9.74,jovian
441.77,15.278,0.68,jovian
2011.8639,11.882,6.58,jovian
324.18498,12.599,0.89,jovian
11.8,3.46,1.57,neptunian
18.1,4.45,1.13,neptunian
29.875,8.059,0.3,neptunian
4.58,1.98,3.24,superterran
3.75,1.76,3.78,superterran
0.165,0.61,3.99,subterran
4.01,1.83,3.6,superterran
416.3573,13.6,0.91,jovian
9.06,2.96,1.92,superterran
584.78,12.341,1.74,jovian
4.94,2.07,3.06,superterran
1.2,1.06,5.54,terran
4.38,1.93,3.35,superterran
3.53,1.7,3.95,superterran
2.1,1.25,5.91,superterran
5.73,2.26,2.73,superterran
5.52,2.21,2.81,superterran
